id,label,smhi_id,municipality,parent,neighbours
smhi_83450,Pålgrunden A,83450,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83360,smhi_83420,smhi_83460,smhi_83210,smhi_82250,smhi_83640,smhi_82260"
smhi_83460,Lurö,83460,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83360,smhi_83420,smhi_83210,smhi_83450,smhi_82250,smhi_83640,smhi_82260"
smhi_83540,Åkershus,83540,Säffle kommun,Värmlands län,"smhi_92100,smhi_83550,smhi_93190,smhi_92120"
smhi_83550,Värmlandsnäs-Ekenäs D,83550,Säffle kommun,Värmlands län,"smhi_92100,smhi_83540,smhi_93190,smhi_92120"
smhi_83610,Högstena,83610,Falköpings kommun,Västra Götalands län,"smhi_83050,smhi_83120,smhi_83090,smhi_83170"
smhi_83620,Skara,83620,Skara kommun,Västra Götalands län,"smhi_83270,smhi_83260,smhi_83280,smhi_83220,smhi_83240,smhi_83250,smhi_83200,smhi_83180"
smhi_83630,Rånna,83630,Skövde kommun,Västra Götalands län,"smhi_84630,smhi_83670,smhi_84710,smhi_83230,smhi_83300,smhi_84200,smhi_83680"
smhi_83640,Björnegården,83640,Lidköpings kommun,Västra Götalands län,"smhi_83320,smhi_83400,smhi_83360,smhi_83420,smhi_83460,smhi_83210,smhi_83450,smhi_82250,smhi_82260"
smhi_83660,Kvänum,83660,Vara kommun,Västra Götalands län,"smhi_83190,smhi_83130,smhi_83150"
smhi_83670,Klagstorp,83670,Skövde kommun,Västra Götalands län,"smhi_84630,smhi_83630,smhi_84710,smhi_83230,smhi_83300,smhi_84200,smhi_83680"
smhi_83680,Århult,83680,Skövde kommun,Västra Götalands län,"smhi_84630,smhi_83630,smhi_83670,smhi_84710,smhi_83230,smhi_83300,smhi_84200"
smhi_83690,Sjötorp,83690,Mariestads kommun,Västra Götalands län,"smhi_83440,smhi_83330,smhi_83430"
smhi_83720,Tidaholm,83720,Tidaholms kommun,Västra Götalands län,"smhi_83110,smhi_84070,smhi_84080,smhi_83040"
smhi_83740,Hönsäter,83740,Götene kommun,Västra Götalands län,"smhi_83380,smhi_83370,smhi_83290,smhi_83350,smhi_83340"
smhi_84010,Brunström,84010,Jönköpings kommun,Jönköpings län,"smhi_74720,smhi_74660,smhi_74520,smhi_84030,smhi_74740,smhi_74420,smhi_84050,smhi_84040,smhi_74460,smhi_74650,smhi_74490,smhi_74410,smhi_84060,smhi_74450,smhi_74470,smhi_74480,smhi_73600,smhi_84610"
smhi_84020,Tranås,84020,Tranås kommun,Jönköpings län,"smhi_74670,smhi_85700,smhi_74710,smhi_85020"
smhi_84030,Uppgränna,84030,Jönköpings kommun,Jönköpings län,"smhi_74740,smhi_74720,smhi_74660,smhi_74520,smhi_84010,smhi_74420,smhi_84050,smhi_84040,smhi_74460,smhi_74650,smhi_73600,smhi_74410,smhi_84060,smhi_74450,smhi_74470,smhi_74480,smhi_74490,smhi_84610"
smhi_84040,Högemålen D,84040,Jönköpings kommun,Jönköpings län,"smhi_74720,smhi_74660,smhi_74520,smhi_84030,smhi_84010,smhi_74420,smhi_84050,smhi_74740,smhi_74460,smhi_74650,smhi_74490,smhi_74410,smhi_84060,smhi_74450,smhi_74470,smhi_74480,smhi_73600,smhi_84610"
smhi_84050,Visingsö A,84050,Jönköpings kommun,Jönköpings län,"smhi_74740,smhi_74720,smhi_84030,smhi_74520,smhi_84010,smhi_74420,smhi_74660,smhi_84040,smhi_74460,smhi_74650,smhi_74490,smhi_74410,smhi_84060,smhi_74450,smhi_74470,smhi_74480,smhi_73600,smhi_84610"
smhi_84060,Visingsö,84060,Jönköpings kommun,Jönköpings län,"smhi_74740,smhi_74720,smhi_74660,smhi_74520,smhi_84030,smhi_84010,smhi_74420,smhi_84050,smhi_84040,smhi_74460,smhi_74650,smhi_73600,smhi_74410,smhi_74450,smhi_74470,smhi_74480,smhi_74490,smhi_84610"
smhi_84070,Krogstorp,84070,Tidaholms kommun,Västra Götalands län,"smhi_83110,smhi_83720,smhi_84080,smhi_83040"
smhi_84080,Eket,84080,Tidaholms kommun,Västra Götalands län,"smhi_83110,smhi_83720,smhi_84070,smhi_83040"
smhi_84140,Ödeshög D,84140,Ödeshögs kommun,Östergötlands län,"smhi_84680,smhi_84210"
smhi_84180,Hjo,84180,Hjo kommun,Västra Götalands län,smhi_84760
smhi_84190,Väderstad,84190,Mjölby kommun,Östergötlands län,"smhi_85210,smhi_85180,smhi_85200,smhi_85710,smhi_85220,smhi_84780"
smhi_84200,Djursätra,84200,Skövde kommun,Västra Götalands län,"smhi_84630,smhi_83630,smhi_84710,smhi_83230,smhi_83300,smhi_83670,smhi_83680"
smhi_84210,Renstad,84210,Ödeshögs kommun,Östergötlands län,"smhi_84680,smhi_84140"
smhi_84220,Omberg D,84220,Vadstena kommun,Östergötlands län,"smhi_84270,smhi_84260,smhi_84740"
smhi_84260,Örberga,84260,Vadstena kommun,Östergötlands län,"smhi_84220,smhi_84270,smhi_84740"
smhi_84270,Vadstena D,84270,Vadstena kommun,Östergötlands län,"smhi_84220,smhi_84740,smhi_84260"
smhi_84310,Karlsborg,84310,Karlsborgs kommun,Västra Götalands län,"smhi_84340,smhi_84730,smhi_84750"
smhi_84340,Axstål Mo,84340,Karlsborgs kommun,Västra Götalands län,"smhi_84730,smhi_84750,smhi_84310"
smhi_84390,Fägre,84390,Töreboda kommun,Västra Götalands län,"smhi_84700,smhi_84650,smhi_84640,smhi_84620,smhi_84470"
smhi_84470,Älgarås,84470,Töreboda kommun,Västra Götalands län,"smhi_84700,smhi_84650,smhi_84640,smhi_84620,smhi_84390"
smhi_84490,Sörbytorp,84490,Askersunds kommun,Örebro län,"smhi_85730,smhi_85670,smhi_85520,smhi_84670,smhi_84660,smhi_84580,smhi_84600,smhi_95700"
smhi_84520,Gårdsjö A,84520,Laxå kommun,Örebro län,"smhi_84550,smhi_84530,smhi_94710"
smhi_84530,Tolsgården,84530,Laxå kommun,Örebro län,"smhi_84550,smhi_84520,smhi_94710"
smhi_84550,Laxå,84550,Laxå kommun,Örebro län,"smhi_84520,smhi_84530,smhi_94710"
smhi_84580,Snavlunda,84580,Askersunds kommun,Örebro län,"smhi_85730,smhi_85670,smhi_85520,smhi_84670,smhi_84660,smhi_84490,smhi_84600,smhi_95700"
smhi_84590,Gullspång,84590,Gullspångs kommun,Västra Götalands län,smhi_84690
smhi_84600,Törntorp,84600,Askersunds kommun,Örebro län,"smhi_85730,smhi_85670,smhi_85520,smhi_84670,smhi_84660,smhi_84580,smhi_84490,smhi_95700"
smhi_84610,Gränna,84610,Jönköpings kommun,Jönköpings län,"smhi_74740,smhi_74720,smhi_74660,smhi_74520,smhi_84030,smhi_84010,smhi_74420,smhi_84050,smhi_84040,smhi_74460,smhi_74650,smhi_73600,smhi_74410,smhi_84060,smhi_74450,smhi_74470,smhi_74480,smhi_74490"
smhi_84620,Bällefors,84620,Töreboda kommun,Västra Götalands län,"smhi_84700,smhi_84650,smhi_84640,smhi_84390,smhi_84470"
smhi_84630,Tidan,84630,Skövde kommun,Västra Götalands län,"smhi_83630,smhi_83670,smhi_84710,smhi_83230,smhi_83300,smhi_84200,smhi_83680"
smhi_84640,Ryholm,84640,Töreboda kommun,Västra Götalands län,"smhi_84700,smhi_84650,smhi_84620,smhi_84390,smhi_84470"
smhi_84650,Töreboda,84650,Töreboda kommun,Västra Götalands län,"smhi_84700,smhi_84640,smhi_84620,smhi_84390,smhi_84470"
smhi_84660,Askersund,84660,Askersunds kommun,Örebro län,"smhi_85730,smhi_85670,smhi_85520,smhi_84670,smhi_84580,smhi_84490,smhi_84600,smhi_95700"
smhi_84670,Aspa bruk,84670,Askersunds kommun,Örebro län,"smhi_85730,smhi_85670,smhi_85520,smhi_84660,smhi_84580,smhi_84490,smhi_84600,smhi_95700"
smhi_84680,Drottningtorp,84680,Ödeshögs kommun,Östergötlands län,"smhi_84210,smhi_84140"
smhi_84690,Gudhammar,84690,Gullspångs kommun,Västra Götalands län,smhi_84590
smhi_84700,Gersebacken,84700,Töreboda kommun,Västra Götalands län,"smhi_84650,smhi_84640,smhi_84620,smhi_84390,smhi_84470"
smhi_84710,Vad,84710,Skövde kommun,Västra Götalands län,"smhi_84630,smhi_83630,smhi_83670,smhi_83230,smhi_83300,smhi_84200,smhi_83680"
smhi_84720,Hagåsen,84720,Tibro kommun,Västra Götalands län,smhi_84770
smhi_84730,Granvik,84730,Karlsborgs kommun,Västra Götalands län,"smhi_84340,smhi_84750,smhi_84310"
smhi_84740,Källstad,84740,Vadstena kommun,Östergötlands län,"smhi_84220,smhi_84270,smhi_84260"
smhi_84750,Lindhult,84750,Karlsborgs kommun,Västra Götalands län,"smhi_84340,smhi_84730,smhi_84310"
smhi_84760,Sanna,84760,Hjo kommun,Västra Götalands län,smhi_84180
smhi_84770,Spethult,84770,Tibro kommun,Västra Götalands län,smhi_84720
smhi_84780,Svansborg,84780,Mjölby kommun,Östergötlands län,"smhi_85210,smhi_85180,smhi_85200,smhi_85710,smhi_85220,smhi_84190"
smhi_85010,Romanäs,85010,Boxholms kommun,Östergötlands län,"smhi_85620,smhi_85080,smhi_85060,smhi_85690,smhi_85040,smhi_85120,smhi_85050"
smhi_85020,Tranås Aut,85020,Tranås kommun,Jönköpings län,"smhi_84020,smhi_74670,smhi_85700,smhi_74710"
smhi_85040,Malexander,85040,Boxholms kommun,Östergötlands län,"smhi_85620,smhi_85080,smhi_85060,smhi_85690,smhi_85010,smhi_85120,smhi_85050"
smhi_85050,Malexander A,85050,Boxholms kommun,Östergötlands län,"smhi_85620,smhi_85060,smhi_85690,smhi_85010,smhi_85040,smhi_85120,smhi_85080"
smhi_85060,Danskebo,85060,Boxholms kommun,Östergötlands län,"smhi_85620,smhi_85080,smhi_85690,smhi_85010,smhi_85040,smhi_85120,smhi_85050"
smhi_85070,Ulrika,85070,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85610,smhi_85230,smhi_85260,smhi_85270,smhi_85250,smhi_85160,smhi_85190"
smhi_85080,Danielshammar,85080,Boxholms kommun,Östergötlands län,"smhi_85620,smhi_85060,smhi_85690,smhi_85010,smhi_85040,smhi_85120,smhi_85050"
smhi_85090,Fallvik D,85090,Kinda kommun,Östergötlands län,"smhi_75590,smhi_76520,smhi_75520"
smhi_85120,Boxholm D,85120,Boxholms kommun,Östergötlands län,"smhi_85620,smhi_85060,smhi_85690,smhi_85010,smhi_85040,smhi_85050,smhi_85080"
smhi_85130,Åtvidaberg,85130,Åtvidabergs kommun,Östergötlands län,"smhi_86170,smhi_86120,smhi_85600,smhi_86090,smhi_86160"
smhi_85160,Bjärka-Säby,85160,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85610,smhi_85230,smhi_85260,smhi_85270,smhi_85250,smhi_85190,smhi_85070"
smhi_85180,Härsnäs,85180,Mjölby kommun,Östergötlands län,"smhi_85210,smhi_85200,smhi_85710,smhi_85220,smhi_84780,smhi_84190"
smhi_85190,Sturefors,85190,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85610,smhi_85230,smhi_85260,smhi_85270,smhi_85250,smhi_85160,smhi_85070"
smhi_85200,Sya,85200,Mjölby kommun,Östergötlands län,"smhi_85210,smhi_85180,smhi_85710,smhi_85220,smhi_84780,smhi_84190"
smhi_85210,Herrberga,85210,Mjölby kommun,Östergötlands län,"smhi_85180,smhi_85200,smhi_85710,smhi_85220,smhi_84780,smhi_84190"
smhi_85220,Öjebro,85220,Mjölby kommun,Östergötlands län,"smhi_85210,smhi_85180,smhi_85200,smhi_85710,smhi_84780,smhi_84190"
smhi_85230,Erikstad Ö,85230,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85610,smhi_85260,smhi_85270,smhi_85250,smhi_85160,smhi_85190,smhi_85070"
smhi_85240,Malmslätt,85240,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85610,smhi_85230,smhi_85260,smhi_85270,smhi_85250,smhi_85160,smhi_85190,smhi_85070"
smhi_85250,Linköping,85250,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85610,smhi_85230,smhi_85260,smhi_85270,smhi_85160,smhi_85190,smhi_85070"
smhi_85260,Tornby,85260,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85610,smhi_85230,smhi_85270,smhi_85250,smhi_85160,smhi_85190,smhi_85070"
smhi_85270,Västerlösa,85270,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85610,smhi_85230,smhi_85260,smhi_85250,smhi_85160,smhi_85190,smhi_85070"
smhi_85280,Skärkind,85280,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85640"
smhi_85330,Motala Kraftverk,85330,Motala kommun,Östergötlands län,"smhi_85460,smhi_85490,smhi_85440,smhi_85450,smhi_85650,smhi_85630"
smhi_85350,Vånga D,85350,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_85390,Kvarn Mo,85390,Linköpings kommun,Östergötlands län,"smhi_85240,smhi_85610,smhi_85230,smhi_85260,smhi_85270,smhi_85250,smhi_85160,smhi_85190,smhi_85070"
smhi_85410,Finspång,85410,Finspångs kommun,Östergötlands län,"smhi_85720,smhi_86640,smhi_85430,smhi_85530,smhi_85750"
smhi_85430,Finspång,85430,Finspångs kommun,Östergötlands län,"smhi_85410,smhi_85720,smhi_85530,smhi_85750,smhi_86640"
smhi_85440,Tjällmo D,85440,Motala kommun,Östergötlands län,"smhi_85330,smhi_85490,smhi_85460,smhi_85450,smhi_85650,smhi_85630"
smhi_85450,Godegård,85450,Motala kommun,Östergötlands län,"smhi_85330,smhi_85490,smhi_85460,smhi_85440,smhi_85650,smhi_85630"
smhi_85460,Kettstaka A,85460,Motala kommun,Östergötlands län,"smhi_85330,smhi_85490,smhi_85440,smhi_85450,smhi_85650,smhi_85630"
smhi_85490,Zinkgruvan,85490,Motala kommun,Östergötlands län,"smhi_85330,smhi_85630,smhi_85460,smhi_85440,smhi_85450,smhi_85650"
smhi_85520,Mariedamm,85520,Askersunds kommun,Örebro län,"smhi_85730,smhi_85670,smhi_84670,smhi_84660,smhi_84580,smhi_84490,smhi_84600,smhi_95700"
smhi_85530,Regna D,85530,Finspångs kommun,Östergötlands län,"smhi_85720,smhi_85410,smhi_85430,smhi_86640,smhi_85750"
smhi_85540,Hjortkvarn D,85540,Hallsbergs kommun,Örebro län,"smhi_95660,smhi_85550,smhi_95040,smhi_85660,smhi_95690"
smhi_85550,Haddebo,85550,Hallsbergs kommun,Örebro län,"smhi_95690,smhi_95040,smhi_85540,smhi_85660,smhi_95660"
smhi_85600,Adelsnäs,85600,Åtvidabergs kommun,Östergötlands län,"smhi_86170,smhi_85130,smhi_86120,smhi_86090,smhi_86160"
smhi_85610,Grönkulla,85610,Linköpings kommun,Östergötlands län,"smhi_85390,smhi_85240,smhi_85230,smhi_85260,smhi_85270,smhi_85250,smhi_85160,smhi_85190,smhi_85070"
smhi_85620,Boxholm,85620,Boxholms kommun,Östergötlands län,"smhi_85080,smhi_85060,smhi_85690,smhi_85010,smhi_85040,smhi_85120,smhi_85050"
smhi_85630,Västra Ny,85630,Motala kommun,Östergötlands län,"smhi_85330,smhi_85490,smhi_85460,smhi_85440,smhi_85450,smhi_85650"
smhi_85640,Skärblacka,85640,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_85650,Kärnskogen,85650,Motala kommun,Östergötlands län,"smhi_85330,smhi_85630,smhi_85460,smhi_85440,smhi_85450,smhi_85490"
smhi_85660,Gryt,85660,Hallsbergs kommun,Örebro län,"smhi_95040,smhi_85550,smhi_85540,smhi_95660,smhi_95690"
smhi_85670,Hagaberg,85670,Askersunds kommun,Örebro län,"smhi_85730,smhi_85520,smhi_84670,smhi_84660,smhi_84580,smhi_84490,smhi_84600,smhi_95700"
smhi_85690,Strålsnäs,85690,Boxholms kommun,Östergötlands län,"smhi_85620,smhi_85080,smhi_85060,smhi_85010,smhi_85040,smhi_85120,smhi_85050"
smhi_85700,Tranåsbaden,85700,Tranås kommun,Jönköpings län,"smhi_84020,smhi_74670,smhi_74710,smhi_85020"
smhi_85710,Mjölby,85710,Mjölby kommun,Östergötlands län,"smhi_85210,smhi_85180,smhi_85200,smhi_84780,smhi_85220,smhi_84190"
smhi_85720,Ekeby,85720,Finspångs kommun,Östergötlands län,"smhi_85410,smhi_85430,smhi_85530,smhi_85750,smhi_86640"
smhi_85730,Åmmeberg,85730,Askersunds kommun,Örebro län,"smhi_85670,smhi_85520,smhi_84670,smhi_84660,smhi_84580,smhi_84490,smhi_84600,smhi_95700"
smhi_85750,Risinge,85750,Finspångs kommun,Östergötlands län,"smhi_85720,smhi_85410,smhi_85430,smhi_85530,smhi_86640"
smhi_86010,Tyllinge D,86010,Västerviks kommun,Kalmar län,"smhi_76370,smhi_76570,smhi_76340,smhi_76420,smhi_76500,smhi_76380,smhi_76540,smhi_76590,smhi_76610,smhi_86610,smhi_76430,smhi_76410,smhi_76530,smhi_76470,smhi_76510"
smhi_86060,Tryserum D,86060,Valdemarsviks kommun,Östergötlands län,smhi_86130
smhi_86090,Falerum,86090,Åtvidabergs kommun,Östergötlands län,"smhi_86170,smhi_85130,smhi_86120,smhi_85600,smhi_86160"
smhi_86120,Holmbo,86120,Åtvidabergs kommun,Östergötlands län,"smhi_86170,smhi_85130,smhi_85600,smhi_86090,smhi_86160"
smhi_86130,Valdemarsvik,86130,Valdemarsviks kommun,Östergötlands län,smhi_86060
smhi_86160,Bersbo,86160,Åtvidabergs kommun,Östergötlands län,"smhi_86170,smhi_85130,smhi_86120,smhi_85600,smhi_86090"
smhi_86170,Båtvik,86170,Åtvidabergs kommun,Östergötlands län,"smhi_85130,smhi_86120,smhi_85600,smhi_86090,smhi_86160"
smhi_86200,Holma,86200,Söderköpings kommun,Östergötlands län,"smhi_86220,smhi_86720,smhi_87150,smhi_87140,smhi_86260,smhi_86620,smhi_86290,smhi_86700"
smhi_86220,Börrum D,86220,Söderköpings kommun,Östergötlands län,"smhi_86200,smhi_86720,smhi_87150,smhi_87140,smhi_86260,smhi_86620,smhi_86290,smhi_86700"
smhi_86260,Gustorp D,86260,Söderköpings kommun,Östergötlands län,"smhi_86200,smhi_86220,smhi_86720,smhi_87150,smhi_87140,smhi_86620,smhi_86290,smhi_86700"
smhi_86270,Stegeborg,86270,Norrköpings kommun,Östergötlands län,"smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86290,Söderköping D,86290,Söderköpings kommun,Östergötlands län,"smhi_86200,smhi_86220,smhi_86720,smhi_87150,smhi_87140,smhi_86260,smhi_86620,smhi_86700"
smhi_86300,Jonsberg,86300,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_85640,smhi_86360,smhi_86370,smhi_85280"
smhi_86320,Östra Husby D,86320,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86330,Marviken,86330,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86340,Norrköping-SMHI,86340,Norrköpings kommun,Östergötlands län,"smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86270,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86350,Norrköping-Kungsängen,86350,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86360,Norrköping,86360,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86370,smhi_85280"
smhi_86370,Norrköping-Sörby,86370,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_85280"
smhi_86410,Hult D,86410,Norrköpings kommun,Östergötlands län,"smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86270,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86420,Kolmården-Strömsfors A,86420,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86440,Stavsjö Aut,86440,Nyköpings kommun,Södermanlands län,"smhi_86530,smhi_86480,smhi_86520,smhi_87600,smhi_86450,smhi_86660,smhi_87560,smhi_87480,smhi_86570,smhi_96010,smhi_86710,smhi_87530,smhi_87490,smhi_87550"
smhi_86450,Ålberga,86450,Nyköpings kommun,Södermanlands län,"smhi_86530,smhi_86440,smhi_86480,smhi_86520,smhi_87600,smhi_86660,smhi_87560,smhi_87480,smhi_86570,smhi_96010,smhi_86710,smhi_87530,smhi_87490,smhi_87550"
smhi_86470,Simonstorp_ö,86470,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_85640,smhi_86650,smhi_86410,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86480,Nyköpings Flygplats,86480,Nyköpings kommun,Södermanlands län,"smhi_86530,smhi_86440,smhi_86520,smhi_87600,smhi_86450,smhi_86660,smhi_87560,smhi_87480,smhi_86570,smhi_96010,smhi_86710,smhi_87530,smhi_87490,smhi_87550"
smhi_86500,Björkvik D,86500,Katrineholms kommun,Södermanlands län,"smhi_86670,smhi_96600,smhi_87520,smhi_86590,smhi_96030,smhi_96610,smhi_86510,smhi_96060,smhi_96000,smhi_96040,smhi_96050,smhi_96100"
smhi_86510,Glindran,86510,Katrineholms kommun,Södermanlands län,"smhi_86670,smhi_96600,smhi_87520,smhi_86590,smhi_96030,smhi_96610,smhi_86500,smhi_96060,smhi_96000,smhi_96040,smhi_96050,smhi_96100"
smhi_86520,Vrena,86520,Nyköpings kommun,Södermanlands län,"smhi_86530,smhi_86440,smhi_86480,smhi_86450,smhi_87600,smhi_86660,smhi_87560,smhi_87480,smhi_86570,smhi_96010,smhi_86710,smhi_87530,smhi_87490,smhi_87550"
smhi_86530,Valinge,86530,Nyköpings kommun,Södermanlands län,"smhi_86440,smhi_86480,smhi_86520,smhi_87600,smhi_86450,smhi_86660,smhi_87560,smhi_87480,smhi_86570,smhi_96010,smhi_86710,smhi_87530,smhi_87490,smhi_87550"
smhi_86570,Ripsa,86570,Nyköpings kommun,Södermanlands län,"smhi_86530,smhi_86440,smhi_86480,smhi_86520,smhi_87600,smhi_86450,smhi_86660,smhi_87560,smhi_87480,smhi_96010,smhi_86710,smhi_87530,smhi_87490,smhi_87550"
smhi_86590,Katrineholm D,86590,Katrineholms kommun,Södermanlands län,"smhi_86670,smhi_96600,smhi_87520,smhi_96030,smhi_96610,smhi_86500,smhi_86510,smhi_96060,smhi_96000,smhi_96040,smhi_96050,smhi_96100"
smhi_86610,Tyllinge,86610,Västerviks kommun,Kalmar län,"smhi_76370,smhi_76570,smhi_76340,smhi_76510,smhi_76500,smhi_76380,smhi_76540,smhi_76590,smhi_76610,smhi_76430,smhi_86010,smhi_76410,smhi_76530,smhi_76470,smhi_76420"
smhi_86620,Broby Skolhem,86620,Söderköpings kommun,Östergötlands län,"smhi_86200,smhi_86220,smhi_86720,smhi_87150,smhi_87140,smhi_86260,smhi_86290,smhi_86700"
smhi_86630,Hedenlunda,86630,Flens kommun,Södermanlands län,"smhi_96140,smhi_96700,smhi_96150,smhi_96120,smhi_96020,smhi_96070,smhi_96090"
smhi_86640,Kalbo,86640,Finspångs kommun,Östergötlands län,"smhi_85720,smhi_85410,smhi_85430,smhi_85530,smhi_85750"
smhi_86650,Kolmårdssanatoriet,86650,Norrköpings kommun,Östergötlands län,"smhi_86270,smhi_86320,smhi_86330,smhi_85640,smhi_86410,smhi_86470,smhi_86350,smhi_85350,smhi_86420,smhi_86340,smhi_86300,smhi_86360,smhi_86370,smhi_85280"
smhi_86660,Nyköping,86660,Nyköpings kommun,Södermanlands län,"smhi_86530,smhi_86440,smhi_86520,smhi_87600,smhi_86450,smhi_86480,smhi_87560,smhi_87480,smhi_86570,smhi_96010,smhi_86710,smhi_87530,smhi_87490,smhi_87550"
