id,label,municipality,parent,school_level
68950651,Viby skola,Kristianstads kommun,Kristianstads kommun,primary_school
15547680,Vibyskolan,Sollentuna kommun,Sollentuna kommun,primary_school
80678068,Victoriaskolan,Göteborgs kommun,Göteborgs kommun,primary_school
83404058,Videdals Privatskolor 2,Malmö kommun,Malmö kommun,primary_school
31996111,Videdals privatskolor,Malmö kommun,Malmö kommun,primary_school
37324136,Videdalsskolan,Malmö kommun,Malmö kommun,primary_school
49134023,Vidhögeskolan 1-5,Varbergs kommun,Varbergs kommun,primary_school
70460569,Vidhögeskolan 6-9,Varbergs kommun,Varbergs kommun,primary_school
82087469,Vidingsjöskolan,Linköpings kommun,Linköpings kommun,primary_school
86476920,Vidselskolan,Älvsbyns kommun,Älvsbyns kommun,primary_school
53174138,Vidåkersskolan,Vingåkers kommun,Vingåkers kommun,primary_school
16727370,Vifolkaskolan 7-9,Mjölby kommun,Mjölby kommun,primary_school
71079812,Vifolkaskolan F-6 LM,Mjölby kommun,Mjölby kommun,primary_school
53352683,Viggbyskolan,Täby kommun,Täby kommun,primary_school
15534344,Viggestorpsskolan,Finspångs kommun,Finspångs kommun,primary_school
66696404,Vika skola F-5,Nynäshamns kommun,Nynäshamns kommun,primary_school
40674798,Vika skola F-6,Mora kommun,Mora kommun,primary_school
89732023,Vikarbyns skola,Rättviks kommun,Rättviks kommun,primary_school
48804420,Vikaskolan,Falu kommun,Falu kommun,primary_school
86323840,Vikbolandsskolan 1,Norrköpings kommun,Norrköpings kommun,primary_school
34784374,Vikbolandsskolan 2,Norrköpings kommun,Norrköpings kommun,primary_school
77547934,Vikene skola,Arvika kommun,Arvika kommun,primary_school
17770513,Vikens Montessoriskola,Höganäs kommun,Höganäs kommun,primary_school
99439224,Vikenskolan,Höganäs kommun,Höganäs kommun,primary_school
18465318,Vikenskolan 4-6,Höganäs kommun,Höganäs kommun,primary_school
18383147,Vikenskolan 7-9,Höganäs kommun,Höganäs kommun,primary_school
13274269,Vikenskolan F-3,Höganäs kommun,Höganäs kommun,primary_school
82269879,Vikingaskolan,Gävle kommun,Gävle kommun,primary_school
68201054,Vikingaskolan,Lunds kommun,Lunds kommun,primary_school
90537318,Vikingaskolan,Haninge kommun,Haninge kommun,primary_school
45545480,Vikingaskolan Förberedelseklass,Lunds kommun,Lunds kommun,primary_school
84248539,Vikingstads skola,Linköpings kommun,Linköpings kommun,primary_school
83512536,Vikmanshyttans skola,Hedemora kommun,Hedemora kommun,primary_school
94902263,Viks skola,Värmdö kommun,Värmdö kommun,primary_school
44977557,Viksjöfors skola,Ovanåkers kommun,Ovanåkers kommun,primary_school
98925408,Viksjöskolan,Järfälla kommun,Järfälla kommun,primary_school
60211862,Vikskolan,Upplands Väsby kommun,Upplands Väsby kommun,primary_school
25656550,Vikstaskolan,Kils kommun,Kils kommun,primary_school
35110948,Viksängsskolan,Västerås kommun,Västerås kommun,primary_school
15622675,Viksängsskolan 1,Västerås kommun,Västerås kommun,primary_school
96481822,Viksängsskolan 2,Västerås kommun,Västerås kommun,primary_school
13493243,Viktor Rydbergs Samskola,Danderyds kommun,Danderyds kommun,primary_school
86758230,Viktor Rydbergs skola Vasastan,Stockholms kommun,Stockholms kommun,primary_school
42934439,Viktoriaskolan,Borgholms kommun,Borgholms kommun,primary_school
19742982,Viktoriaskolan,Örebro kommun,Örebro kommun,primary_school
22904289,Vilans skola,Nacka kommun,Nacka kommun,primary_school
72299802,Vilbergsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
12015531,Vilboksskolan,Olofströms kommun,Olofströms kommun,primary_school
79499416,Vildrosen,Eskilstuna kommun,Eskilstuna kommun,primary_school
53011246,Villa Montessori Ystad,Ystads kommun,Ystads kommun,primary_school
12764570,Villanskolan F-6,Ängelholms kommun,Ängelholms kommun,primary_school
83342665,Villanskolan åk 4-6,Ängelholms kommun,Ängelholms kommun,primary_school
78676727,Villaskolan,Kristianstads kommun,Kristianstads kommun,primary_school
59469604,Villastadsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
82127811,Villstadskolan,Gislaveds kommun,Gislaveds kommun,primary_school
39345593,Vimarskolan 7-9,Vimmerby kommun,Vimmerby kommun,primary_school
56813816,Vimarskolan F-6,Vimmerby kommun,Vimmerby kommun,primary_school
24744194,Vinbergsskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
95045452,Vinbergsskolan 1,Falkenbergs kommun,Falkenbergs kommun,primary_school
76632371,Vinbergsskolan 2,Falkenbergs kommun,Falkenbergs kommun,primary_school
94589976,Vindelälvsskolan 7-9,Sorsele kommun,Sorsele kommun,primary_school
69943442,Vindelälvsskolan F-6,Sorsele kommun,Sorsele kommun,primary_school
43435547,Vindängen,Falköpings kommun,Falköpings kommun,primary_school
95001615,Vinningaskolan,Lidköpings kommun,Lidköpings kommun,primary_school
25233410,Vinsboskolan,Smedjebackens kommun,Smedjebackens kommun,primary_school
97400863,Vinsta grundskola västra,Stockholms kommun,Stockholms kommun,primary_school
42912378,Vinsta grundskola östra,Stockholms kommun,Stockholms kommun,primary_school
82850292,Vinstagårdsskolan,Stockholms kommun,Stockholms kommun,primary_school
33217202,Vinstaskolan,Stockholms kommun,Stockholms kommun,primary_school
28138418,Vintertullsskolan i Stockholm,Stockholms kommun,Stockholms kommun,primary_school
38054320,Vintrosa skola,Örebro kommun,Örebro kommun,primary_school
81763314,Vireda skola,Aneby kommun,Aneby kommun,primary_school
28837069,Virestads Friskola,Älmhults kommun,Älmhults kommun,primary_school
36302522,Virsboskolan,Surahammars kommun,Surahammars kommun,primary_school
50756758,Viskaforsskolan F-9,Borås kommun,Borås kommun,primary_school
88176175,Vislandaskolan,Alvesta kommun,Alvesta kommun,primary_school
41013207,Vissefjärda skola F-6,Emmaboda kommun,Emmaboda kommun,primary_school
13448410,Visseltoftaskolan F-6,Osby kommun,Osby kommun,primary_school
65486343,Visslan,Osby kommun,Osby kommun,primary_school
85043074,Vist skola,Linköpings kommun,Linköpings kommun,primary_school
92595749,Vistaholms skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
50783450,Vistaskolan,Huddinge kommun,Huddinge kommun,primary_school
39729986,Vistträskskolan,Älvsbyns kommun,Älvsbyns kommun,primary_school
14440920,Visättraskolan,Huddinge kommun,Huddinge kommun,primary_school
58205262,Vita Viddernas barnskola,Kiruna kommun,Kiruna kommun,primary_school
95410474,Vitalisskolan,Trosa kommun,Trosa kommun,primary_school
76314428,Vittangi skola,Kiruna kommun,Kiruna kommun,primary_school
39704815,Vittarydskolan,Ljungby kommun,Ljungby kommun,primary_school
55174683,Vittinge Närskola F-3,Heby kommun,Heby kommun,primary_school
71069736,Vittra Adolfsberg,Helsingborgs kommun,Helsingborgs kommun,primary_school
43138370,Vittra Brotorp,Sundbybergs kommun,Sundbybergs kommun,primary_school
42568760,Vittra Forsgläntan,Kungsbacka kommun,Kungsbacka kommun,primary_school
48760074,Vittra Frösunda,Solna kommun,Solna kommun,primary_school
98272016,Vittra Gerdsken,Alingsås kommun,Alingsås kommun,primary_school
61582926,Vittra Halmstad,Halmstads kommun,Halmstads kommun,primary_school
66634449,Vittra Jakobsberg,Järfälla kommun,Järfälla kommun,primary_school
67543412,Vittra Kronhusparken,Göteborgs kommun,Göteborgs kommun,primary_school
50698424,Vittra Kungshagen,Nyköpings kommun,Nyköpings kommun,primary_school
26255239,Vittra Lambohov,Linköpings kommun,Linköpings kommun,primary_school
90080902,Vittra Landborgen,Helsingborgs kommun,Helsingborgs kommun,primary_school
38936292,Vittra Röda stan,Norrköpings kommun,Norrköpings kommun,primary_school
44802890,Vittra Saltsjö-Boo,Nacka kommun,Nacka kommun,primary_school
49572930,Vittra Samset,Jönköpings kommun,Jönköpings kommun,primary_school
28778917,Vittra Sjöstaden,Stockholms kommun,Stockholms kommun,primary_school
58102266,Vittra Sollentuna,Sollentuna kommun,Sollentuna kommun,primary_school
59900714,Vittra Södermalm,Stockholms kommun,Stockholms kommun,primary_school
67662754,Vittra Telefonplan,Stockholms kommun,Stockholms kommun,primary_school
36372904,Vittra Törnskogen,Sollentuna kommun,Sollentuna kommun,primary_school
46206050,Vittra Vallentuna,Vallentuna kommun,Vallentuna kommun,primary_school
24374886,Vittra Väsby,Upplands Väsby kommun,Upplands Väsby kommun,primary_school
13495830,Vittra Västra hamnen,Malmö kommun,Malmö kommun,primary_school
12757193,Vittra Östertälje,Södertälje kommun,Södertälje kommun,primary_school
16939144,Vittsjö skola F-6,Hässleholms kommun,Hässleholms kommun,primary_school
41240740,Vittskövle skola,Kristianstads kommun,Kristianstads kommun,primary_school
54472329,Vitåskolan,Luleå kommun,Luleå kommun,primary_school
47836928,Vivallaskolan 4-6,Örebro kommun,Örebro kommun,primary_school
57981090,Vivallaskolan 7-9,Örebro kommun,Örebro kommun,primary_school
37730120,Vivallaskolan F-3,Örebro kommun,Örebro kommun,primary_school
38147009,Vivsta skola,Timrå kommun,Timrå kommun,primary_school
59819624,Volgsjö skola 4-6,Vilhelmina kommun,Vilhelmina kommun,primary_school
56796928,Volgsjö skola 4-6,Vilhelmina kommun,Vilhelmina kommun,primary_school
55174274,Volgsjö skola F-3,Vilhelmina kommun,Vilhelmina kommun,primary_school
78396564,Vollsjö Friskola,Sjöbo kommun,Sjöbo kommun,primary_school
98635885,Vollsjö skola,Sjöbo kommun,Sjöbo kommun,primary_school
57861440,Vrena friskola,Nyköpings kommun,Nyköpings kommun,primary_school
61381787,Vreta Klosters skola,Linköpings kommun,Linköpings kommun,primary_school
19663316,Vretaskolan,Östhammars kommun,Östhammars kommun,primary_school
60194444,Vrigstad skola,Sävsjö kommun,Sävsjö kommun,primary_school
89451025,Vuollerims Centralskola,Jokkmokks kommun,Jokkmokks kommun,primary_school
33468088,Vuollerims Friskola,Jokkmokks kommun,Jokkmokks kommun,primary_school
23559837,Väckelsångskolan,Tingsryds kommun,Tingsryds kommun,primary_school
45401314,Väderstad skola LM,Mjölby kommun,Mjölby kommun,primary_school
38615827,Välkomsten,Luleå kommun,Luleå kommun,primary_school
10230535,Vällingby Park,Stockholms kommun,Stockholms kommun,primary_school
36031993,Vällingbyskolan,Stockholms kommun,Stockholms kommun,primary_school
44612766,Vällsjöskolan,Härryda kommun,Härryda kommun,primary_school
81638675,Väne Ryr skola,Vänersborgs kommun,Vänersborgs kommun,primary_school
59193729,Vänerparkens skola,Vänersborgs kommun,Vänersborgs kommun,primary_school
60726203,Vänersnäs Montessoriskola,Vänersborgs kommun,Vänersborgs kommun,primary_school
41120027,Vänge skola,Gotlands kommun,Gotlands kommun,primary_school
61824203,Vänge skola,Uppsala kommun,Uppsala kommun,primary_school
15358070,Vännäsby skola 4-6,Vännäs kommun,Vännäs kommun,primary_school
71858612,Vännäsby skola F-3,Vännäs kommun,Vännäs kommun,primary_school
75296593,Värgårdsskolan,Kinda kommun,Kinda kommun,primary_school
31941469,Värgårdsskolan 4-6,Kinda kommun,Kinda kommun,primary_school
87382179,Väringaskolan,Sigtuna kommun,Sigtuna kommun,primary_school
32903180,Värings skola,Skövde kommun,Skövde kommun,primary_school
77630712,Värmdö Skärgårdsskola,Värmdö kommun,Värmdö kommun,primary_school
61057459,Värmlandsbro skola,Säffle kommun,Säffle kommun,primary_school
67071053,Värnaskolan,Hofors kommun,Hofors kommun,primary_school
65099615,Värner Rydénskolan,Malmö kommun,Malmö kommun,primary_school
15421898,Värpingeskolan,Lunds kommun,Lunds kommun,primary_school
88335935,Värsås skola,Skövde kommun,Skövde kommun,primary_school
68613823,"Väröbackaskolan F-3, 7-9 och fritidshem",Varbergs kommun,Varbergs kommun,primary_school
31018677,Väsby skola,Upplands Väsby kommun,Upplands Väsby kommun,primary_school
60085423,Väse skola,Karlstads kommun,Karlstads kommun,primary_school
15459377,Väskinde skola,Gotlands kommun,Gotlands kommun,primary_school
70339689,Väskolan L,Kristianstads kommun,Kristianstads kommun,primary_school
75922665,Väskolan MH,Kristianstads kommun,Kristianstads kommun,primary_school
86139352,Västanbynskolan,Sandvikens kommun,Sandvikens kommun,primary_school
36171517,Västangårds skola 6-9,Umeå kommun,Umeå kommun,primary_school
61648125,Västangårds skola F-5,Umeå kommun,Umeå kommun,primary_school
95802522,Västansjö Byskola,Bollnäs kommun,Bollnäs kommun,primary_school
10638673,Västanåskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
64736967,Västbergaskolan,Stockholms kommun,Stockholms kommun,primary_school
97689213,Västerbergsskolan,Mölndals kommun,Mölndals kommun,primary_school
40506262,Västerby skola,Hedemora kommun,Hedemora kommun,primary_school
78301783,Västerbyskolan,Götene kommun,Götene kommun,primary_school
52288457,Västerfärnebo skola,Sala kommun,Sala kommun,primary_school
70498449,Västergårdsskolan,Öckerö kommun,Öckerö kommun,primary_school
75527289,Västerhaninge Montessoriskola,Haninge kommun,Haninge kommun,primary_school
54863812,Västerhedsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
46114318,Västerhejde skola,Gotlands kommun,Gotlands kommun,primary_school
35890890,Västerholms friskola,Stockholms kommun,Stockholms kommun,primary_school
19330333,Västerlandaskolan,Lilla Edets kommun,Lilla Edets kommun,primary_school
91901412,Västerskolan,Kungsörs kommun,Kungsörs kommun,primary_school
48978921,Västerskolan,Östra Göinge kommun,Östra Göinge kommun,primary_school
62222568,Västerskolan 4-7,Uddevalla kommun,Uddevalla kommun,primary_school
91571086,Västerskolan 7-9,Hässleholms kommun,Hässleholms kommun,primary_school
94258829,Västerskolan 8-9,Uddevalla kommun,Uddevalla kommun,primary_school
75318783,Västerskolan F-6,Hässleholms kommun,Hässleholms kommun,primary_school
44028565,Västerstrandsskolan,Karlstads kommun,Karlstads kommun,primary_school
92007673,Västertorpsskolan,Stockholms kommun,Stockholms kommun,primary_school
29541747,Västervångskolan,Landskrona kommun,Landskrona kommun,primary_school
24450024,Västervångskolan,Ystads kommun,Ystads kommun,primary_school
79937375,Västervångskolan 1-6,Landskrona kommun,Landskrona kommun,primary_school
77085096,Västerängsskolan,Nybro kommun,Nybro kommun,primary_school
29299366,Västerängsskolan,Håbo kommun,Håbo kommun,primary_school
77340618,Västerås Internationella Skola & Förskola,Västerås kommun,Västerås kommun,primary_school
20160192,Västerås Montessoriskola,Västerås kommun,Västerås kommun,primary_school
57590681,Västra Allé,Helsingborgs kommun,Helsingborgs kommun,primary_school
28060171,Västra Berga skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
71895385,Västra Bodarna skola,Alingsås kommun,Alingsås kommun,primary_school
54752734,Västra Ekoskolan,Haninge kommun,Haninge kommun,primary_school
54656817,Västra Engelbrektsskolan 7-9,Örebro kommun,Örebro kommun,primary_school
57966953,Västra Engelbrektsskolan F-6,Örebro kommun,Örebro kommun,primary_school
28640213,Västra Hamnens skola,Malmö kommun,Malmö kommun,primary_school
92579261,Västra Hargs skola LM,Mjölby kommun,Mjölby kommun,primary_school
38948355,Västra Husby skola,Söderköpings kommun,Söderköpings kommun,primary_school
64633692,Västra Karups skola,Båstads kommun,Båstads kommun,primary_school
65448452,Västra Parkskolan,Vara kommun,Vara kommun,primary_school
49010566,Västra Ramlösa skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
27153243,Västra Skolan,Falu kommun,Falu kommun,primary_school
94235119,Västra Skolan Kalmar,Kalmar kommun,Kalmar kommun,primary_school
48134074,Västra Stenhagenskolan,Uppsala kommun,Uppsala kommun,primary_school
83016261,Västra Torups skola F-3,Hässleholms kommun,Hässleholms kommun,primary_school
86780202,Västra skolan,Katrineholms kommun,Katrineholms kommun,primary_school
84512892,Västra skolan,Malmö kommun,Malmö kommun,primary_school
67629427,Västra skolan,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
19143733,Västra skolan,Jokkmokks kommun,Jokkmokks kommun,primary_school
81899882,Västra skolan,Nyköpings kommun,Nyköpings kommun,primary_school
58463429,Västra skolan,Eslövs kommun,Eslövs kommun,primary_school
16081769,Väståkraskolan F-9,Trelleborgs kommun,Trelleborgs kommun,primary_school
94423675,Vätternskolan,Motala kommun,Motala kommun,primary_school
15406277,Vätterslundsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
27760036,Vättleskolan 4-9,Göteborgs kommun,Göteborgs kommun,primary_school
30107536,Vättleskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
64067087,Vättnedalsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
49669037,Vätö skola,Norrtälje kommun,Norrtälje kommun,primary_school
11860102,Växjö Islamiska skola,Växjö kommun,Växjö kommun,primary_school
14959495,Växjö Montessoriskola,Växjö kommun,Växjö kommun,primary_school
42908622,Växthuset,Mölndals kommun,Mölndals kommun,primary_school
87542831,Växthuset,Uppsala kommun,Uppsala kommun,primary_school
95878068,Vågbroskolan,Söderhamns kommun,Söderhamns kommun,primary_school
71527628,Vågbroskolan A,Söderhamns kommun,Söderhamns kommun,primary_school
42162288,Vågbroskolan B,Söderhamns kommun,Söderhamns kommun,primary_school
80659104,Vålbergsskolan 4-9,Karlstads kommun,Karlstads kommun,primary_school
41284234,Vålbergsskolan F-3,Karlstads kommun,Karlstads kommun,primary_school
68493881,Våmhus skola F-6,Mora kommun,Mora kommun,primary_school
94530544,Vångaskolan,Norrköpings kommun,Norrköpings kommun,primary_school
75387026,Vårbackaskolan,Huddinge kommun,Huddinge kommun,primary_school
27158790,Vårbergskolan,Vårgårda kommun,Vårgårda kommun,primary_school
95748172,Vårboskolan,Burlövs kommun,Burlövs kommun,primary_school
