id,label,municipality,school_level,parent
43261877,Montessoriskolan i Vaxholm,Vaxholms kommun,primary_school,Vaxholms kommun
24710426,Norrbergsskolan,Vaxholms kommun,primary_school,Vaxholms kommun
69909271,Resarö skola,Vaxholms kommun,primary_school,Vaxholms kommun
58338225,Rindö skola,Vaxholms kommun,primary_school,Vaxholms kommun
21576764,Söderfjärdsskolan,Vaxholms kommun,primary_school,Vaxholms kommun
25772114,Vaxö skola,Vaxholms kommun,primary_school,Vaxholms kommun
44979671,Framtidskomp. V Ingelstad sk,Vellinge kommun,primary_school,Vellinge kommun
15068529,Framtidskompassen i Vellinge,Vellinge kommun,primary_school,Vellinge kommun
16650439,Herrestorpskolan,Vellinge kommun,primary_school,Vellinge kommun
56103239,Håslövs byaskola,Vellinge kommun,primary_school,Vellinge kommun
41197162,Ljungenskolan,Vellinge kommun,primary_school,Vellinge kommun
71367825,Sandeplanskolan,Vellinge kommun,primary_school,Vellinge kommun
46725455,Skanör Falsterbo Montessorisk.,Vellinge kommun,primary_school,Vellinge kommun
46945514,Skanörs skola,Vellinge kommun,primary_school,Vellinge kommun
24181728,Stora Hammars skola,Vellinge kommun,primary_school,Vellinge kommun
28023150,Södervångskolan,Vellinge kommun,primary_school,Vellinge kommun
58994715,Tångvallaskolan,Vellinge kommun,primary_school,Vellinge kommun
11885832,Ängdalaskolan,Vellinge kommun,primary_school,Vellinge kommun
32816449,Björkö skola,Vetlanda kommun,primary_school,Vetlanda kommun
78156460,Brunnsgårdsskolan,Vetlanda kommun,primary_school,Vetlanda kommun
82758119,Bäckseda skola,Vetlanda kommun,primary_school,Vetlanda kommun
56483826,Ekenässjöns skola,Vetlanda kommun,primary_school,Vetlanda kommun
18690556,Holsby skola,Vetlanda kommun,primary_school,Vetlanda kommun
59846405,Korsberga skola,Vetlanda kommun,primary_school,Vetlanda kommun
41045050,Kvillsfors skola,Vetlanda kommun,primary_school,Vetlanda kommun
69564434,Landsbro skola 7-9,Vetlanda kommun,primary_school,Vetlanda kommun
60936284,Landsbro skola F-6,Vetlanda kommun,primary_school,Vetlanda kommun
28429330,Mogärdeskolan 7-9,Vetlanda kommun,primary_school,Vetlanda kommun
87519348,Mogärdeskolan F-6,Vetlanda kommun,primary_school,Vetlanda kommun
95943499,Myresjö skola,Vetlanda kommun,primary_school,Vetlanda kommun
41197950,Norrgårdsskolan,Vetlanda kommun,primary_school,Vetlanda kommun
10555003,Nye skola,Vetlanda kommun,primary_school,Vetlanda kommun
65268060,Ramkvilla skola,Vetlanda kommun,primary_school,Vetlanda kommun
19743050,Tomaslundsskolan,Vetlanda kommun,primary_school,Vetlanda kommun
13123046,Vetlanda Friskola,Vetlanda kommun,primary_school,Vetlanda kommun
71069662,Withalaskolan,Vetlanda kommun,primary_school,Vetlanda kommun
16889382,Dikanäs skola,Vilhelmina kommun,primary_school,Vilhelmina kommun
99257809,Hembergsskolan,Vilhelmina kommun,primary_school,Vilhelmina kommun
37338305,Latikberg skola,Vilhelmina kommun,primary_school,Vilhelmina kommun
81463393,Malgovik skola,Vilhelmina kommun,primary_school,Vilhelmina kommun
62203772,Nästansjö skola,Vilhelmina kommun,primary_school,Vilhelmina kommun
79002691,Saxnäs skola,Vilhelmina kommun,primary_school,Vilhelmina kommun
45737019,Strandskolan,Vilhelmina kommun,primary_school,Vilhelmina kommun
56796928,Volgsjö skola 4-6,Vilhelmina kommun,primary_school,Vilhelmina kommun
55174274,Volgsjö skola F-3,Vilhelmina kommun,primary_school,Vilhelmina kommun
92620495,Astrid Lindgrens skola 7-9,Vimmerby kommun,primary_school,Vimmerby kommun
93135189,Astrid Lindgrens skola F-6,Vimmerby kommun,primary_school,Vimmerby kommun
77167462,Brännebro skola,Vimmerby kommun,primary_school,Vimmerby kommun
45902980,Djursdala skola,Vimmerby kommun,primary_school,Vimmerby kommun
80984180,Frödinge skola,Vimmerby kommun,primary_school,Vimmerby kommun
75928706,Rumskulla skola,Vimmerby kommun,primary_school,Vimmerby kommun
47014605,Storebro skola,Vimmerby kommun,primary_school,Vimmerby kommun
22086495,Södra Vi skola,Vimmerby kommun,primary_school,Vimmerby kommun
55847773,Tuna skola,Vimmerby kommun,primary_school,Vimmerby kommun
39345593,Vimarskolan 7-9,Vimmerby kommun,primary_school,Vimmerby kommun
56813816,Vimarskolan F-6,Vimmerby kommun,primary_school,Vimmerby kommun
19012030,Granö småbarnsskola,Vindelns kommun,primary_school,Vindelns kommun
15359609,Hällnäs skola,Vindelns kommun,primary_school,Vindelns kommun
74352559,Renforsskolan,Vindelns kommun,primary_school,Vindelns kommun
65981831,Tvärålunds skola,Vindelns kommun,primary_school,Vindelns kommun
42955547,Åmsele småbarnsskola,Vindelns kommun,primary_school,Vindelns kommun
63863363,Älvbrinkens skola,Vindelns kommun,primary_school,Vindelns kommun
30505826,Högsjö skola,Vingåkers kommun,primary_school,Vingåkers kommun
24762802,Marmorbyns skola,Vingåkers kommun,primary_school,Vingåkers kommun
76818200,Slottsskolan,Vingåkers kommun,primary_school,Vingåkers kommun
18900112,Sävstaskolan,Vingåkers kommun,primary_school,Vingåkers kommun
37464454,Österåkersbygdens Friskola,Vingåkers kommun,primary_school,Vingåkers kommun
75974498,Asklanda skola,Vårgårda kommun,primary_school,Vårgårda kommun
29725783,Fridhemskolan,Vårgårda kommun,primary_school,Vårgårda kommun
84179524,Gullhögskolan,Vårgårda kommun,primary_school,Vårgårda kommun
50494263,Hols skola,Vårgårda kommun,primary_school,Vårgårda kommun
85276827,Kesbergskolan,Vårgårda kommun,primary_school,Vårgårda kommun
13436901,Lena skola,Vårgårda kommun,primary_school,Vårgårda kommun
92287124,Nårunga skola,Vårgårda kommun,primary_school,Vårgårda kommun
27158790,Vårbergskolan,Vårgårda kommun,primary_school,Vårgårda kommun
11648934,Blåsut skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
77566635,Brålanda skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
93140467,Dalboskolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
10982633,"Fridaskolan, Vänersborg",Vänersborgs kommun,primary_school,Vänersborgs kommun
26412678,Frändeskolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
52107834,Granåsskolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
47142299,Kumlienskolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
92361071,Mariedalskolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
30262171,Mulltorps skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
47592451,Norra skolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
14752811,Onsjöskolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
98308391,Rånnums skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
45249416,Rösebo skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
56817466,Silvertärnan,Vänersborgs kommun,primary_school,Vänersborgs kommun
29200634,Skerrud skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
56373070,Torpaskolan,Vänersborgs kommun,primary_school,Vänersborgs kommun
30827164,Tärnan F-6,Vänersborgs kommun,primary_school,Vänersborgs kommun
81638675,Väne Ryr skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
59193729,Vänerparkens skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
60726203,Vänersnäs Montessoriskola,Vänersborgs kommun,primary_school,Vänersborgs kommun
68637661,Öxnered skola,Vänersborgs kommun,primary_school,Vänersborgs kommun
94348319,Hammarskolan AB,Vännäs kommun,primary_school,Vännäs kommun
90298777,Hammarskolan CD,Vännäs kommun,primary_school,Vännäs kommun
53454010,Hällfors friskola,Vännäs kommun,primary_school,Vännäs kommun
29374164,Vegaskolan 2-3,Vännäs kommun,primary_school,Vännäs kommun
21744076,Vegaskolan 4-6,Vännäs kommun,primary_school,Vännäs kommun
92688301,Vegaskolan F-1,Vännäs kommun,primary_school,Vännäs kommun
15358070,Vännäsby skola 4-6,Vännäs kommun,primary_school,Vännäs kommun
71858612,Vännäsby skola F-3,Vännäs kommun,primary_school,Vännäs kommun
67926479,Antistilla skola,Värmdö kommun,primary_school,Värmdö kommun
42434583,Brunns skola,Värmdö kommun,primary_school,Värmdö kommun
60624757,Farstavikens skola,Värmdö kommun,primary_school,Värmdö kommun
25090415,Fågelvik skola,Värmdö kommun,primary_school,Värmdö kommun
63682476,Grantomta Montessoriskola,Värmdö kommun,primary_school,Värmdö kommun
24561769,Hemmestaskolan,Värmdö kommun,primary_school,Värmdö kommun
67362048,"Kullsvedsskolan, Grundskola",Värmdö kommun,primary_school,Värmdö kommun
70803136,Kyrkskolan,Värmdö kommun,primary_school,Värmdö kommun
11364996,Lemshaga Akademi,Värmdö kommun,primary_school,Värmdö kommun
47705565,Munkmoraskolan,Värmdö kommun,primary_school,Värmdö kommun
87412084,Skolan Lär,Värmdö kommun,primary_school,Värmdö kommun
94902263,Viks skola,Värmdö kommun,primary_school,Värmdö kommun
77630712,Värmdö Skärgårdsskola,Värmdö kommun,primary_school,Värmdö kommun
88283203,Ösbyskolan,Värmdö kommun,primary_school,Värmdö kommun
40576389,Apladalsskolan,Värnamo kommun,primary_school,Värnamo kommun
90000574,Borbackaskolan,Värnamo kommun,primary_school,Värnamo kommun
68702432,Bors skola,Värnamo kommun,primary_school,Värnamo kommun
73914410,Bredaryds skola,Värnamo kommun,primary_school,Värnamo kommun
16778059,Enehagens skola,Värnamo kommun,primary_school,Värnamo kommun
23192281,Forshedaskolan,Värnamo kommun,primary_school,Värnamo kommun
19228578,Fryele skola,Värnamo kommun,primary_school,Värnamo kommun
41729877,Gröndalsskolan,Värnamo kommun,primary_school,Värnamo kommun
54519463,Gällaryds skola,Värnamo kommun,primary_school,Värnamo kommun
63642579,Hanahöjskolan,Värnamo kommun,primary_school,Värnamo kommun
84123958,Horda skola,Värnamo kommun,primary_school,Värnamo kommun
54642333,Hånger skola,Värnamo kommun,primary_school,Värnamo kommun
95736970,Kärda skola,Värnamo kommun,primary_school,Värnamo kommun
28694008,Lindens skola,Värnamo kommun,primary_school,Värnamo kommun
59015476,Mossleskolan,Värnamo kommun,primary_school,Värnamo kommun
13114568,Rydaholms skola,Värnamo kommun,primary_school,Värnamo kommun
70738456,Rörstorpsskolan,Värnamo kommun,primary_school,Värnamo kommun
90809860,Trälleborg,Värnamo kommun,primary_school,Värnamo kommun
86230955,Tånnö skola,Värnamo kommun,primary_school,Värnamo kommun
25749057,Alphaskolan,Västerviks kommun,primary_school,Västerviks kommun
72904597,Ankarsrums skola,Västerviks kommun,primary_school,Västerviks kommun
70475635,Blackstads skola,Västerviks kommun,primary_school,Västerviks kommun
40704885,Breviksskolan,Västerviks kommun,primary_school,Västerviks kommun
95812326,Ellen Keyskolan RO1,Västerviks kommun,primary_school,Västerviks kommun
93189549,Ellen Keyskolan RO2,Västerviks kommun,primary_school,Västerviks kommun
23896634,Ernebergskolan,Västerviks kommun,primary_school,Västerviks kommun
94635762,Fågelbärets skola,Västerviks kommun,primary_school,Västerviks kommun
80536102,Gamlebyvikens friskola,Västerviks kommun,primary_school,Västerviks kommun
42944182,Gunnebo skola,Västerviks kommun,primary_school,Västerviks kommun
75340680,Himalajaskolan,Västerviks kommun,primary_school,Västerviks kommun
62384613,Lidhemsskolan,Västerviks kommun,primary_school,Västerviks kommun
68921844,Ljungbergaskolan,Västerviks kommun,primary_school,Västerviks kommun
23843784,Loftahammars skola,Västerviks kommun,primary_school,Västerviks kommun
16547623,Ludvigsborgsskolan,Västerviks kommun,primary_school,Västerviks kommun
23559267,Marieborgsskolan,Västerviks kommun,primary_school,Västerviks kommun
64057523,Näktergalens skola,Västerviks kommun,primary_school,Västerviks kommun
19973473,Ringeltaubska skolan,Västerviks kommun,primary_school,Västerviks kommun
41720926,Sjöstadens Friskola,Västerviks kommun,primary_school,Västerviks kommun
92991272,Skogshagaskolan,Västerviks kommun,primary_school,Västerviks kommun
37770053,Åbyängskolan,Västerviks kommun,primary_school,Västerviks kommun
18058977,Östra Ringskolan,Västerviks kommun,primary_school,Västerviks kommun
35975798,Överumsskolan F-6,Västerviks kommun,primary_school,Västerviks kommun
99947080,Apalbyskolan 6-9,Västerås kommun,primary_school,Västerås kommun
86978384,Apalbyskolan F-5,Västerås kommun,primary_school,Västerås kommun
27031962,Barkaröskolan,Västerås kommun,primary_school,Västerås kommun
44233076,Bjurhovdaskolan,Västerås kommun,primary_school,Västerås kommun
88691291,Blåsboskolan,Västerås kommun,primary_school,Västerås kommun
71386020,Brandthovdaskolan,Västerås kommun,primary_school,Västerås kommun
25320686,Bäckbyskolan,Västerås kommun,primary_school,Västerås kommun
83896681,Centuriaskolan,Västerås kommun,primary_school,Västerås kommun
51133192,Dingtuna skola,Västerås kommun,primary_school,Västerås kommun
60051507,Ekbergaskolan,Västerås kommun,primary_school,Västerås kommun
84057335,Ekebyskolan,Västerås kommun,primary_school,Västerås kommun
73663359,Emausskolan,Västerås kommun,primary_school,Västerås kommun
77743622,Entréskolan Västerås,Västerås kommun,primary_school,Västerås kommun
40421253,Fredriksbergsskolan,Västerås kommun,primary_school,Västerås kommun
17617299,Fridnässkolan,Västerås kommun,primary_school,Västerås kommun
73093445,Fryxellska skolan,Västerås kommun,primary_school,Västerås kommun
57243353,Grundskolan Äventyret,Västerås kommun,primary_school,Västerås kommun
30313010,Hagabergskolan,Västerås kommun,primary_school,Västerås kommun
66792205,Hammarbyskolan,Västerås kommun,primary_school,Västerås kommun
54537199,Hamreskolan,Västerås kommun,primary_school,Västerås kommun
46380811,Herrgärdsskolan,Västerås kommun,primary_school,Västerås kommun
42930046,Håkantorpsskolan,Västerås kommun,primary_school,Västerås kommun
54574887,Hökåsenskolan,Västerås kommun,primary_school,Västerås kommun
41344384,IQRA Skolan,Västerås kommun,primary_school,Västerås kommun
12507517,Irstaskolan 7-9,Västerås kommun,primary_school,Västerås kommun
56427006,Irstaskolan F-6,Västerås kommun,primary_school,Västerås kommun
44284183,JENSEN grundskola Västerås,Västerås kommun,primary_school,Västerås kommun
65736810,Kristiansborgsskolan,Västerås kommun,primary_school,Västerås kommun
30576881,Kunskapsskolan Västerås,Västerås kommun,primary_school,Västerås kommun
86598518,Lövängsskolan,Västerås kommun,primary_school,Västerås kommun
82151850,Magelungens grundskola Västerås,Västerås kommun,primary_school,Västerås kommun
54921874,Malmabergsskolan,Västerås kommun,primary_school,Västerås kommun
78832667,Mistelskolan,Västerås kommun,primary_school,Västerås kommun
20157484,Norra Vallbyskolan,Västerås kommun,primary_school,Västerås kommun
14086188,Nybyggeskolan 1,Västerås kommun,primary_school,Västerås kommun
39103253,Nybyggeskolan 2,Västerås kommun,primary_school,Västerås kommun
28359862,Ormkärrskolan,Västerås kommun,primary_school,Västerås kommun
65164121,Orrestaskolan,Västerås kommun,primary_school,Västerås kommun
10453232,Persboskolan,Västerås kommun,primary_school,Västerås kommun
48048527,Piltorpsskolan,Västerås kommun,primary_school,Västerås kommun
81265119,Pilträdsskolan,Västerås kommun,primary_school,Västerås kommun
84602749,Romfartunaskolan,Västerås kommun,primary_school,Västerås kommun
80009811,Rotundaskolan,Västerås kommun,primary_school,Västerås kommun
16313755,Rönnbyskolan 6-9,Västerås kommun,primary_school,Västerås kommun
96031603,Rönnbyskolan F-5,Västerås kommun,primary_school,Västerås kommun
93147654,Rösegårdsskolan,Västerås kommun,primary_school,Västerås kommun
78004150,Skallbergsskolan,Västerås kommun,primary_school,Västerås kommun
77449846,Skiljeboskolan,Västerås kommun,primary_school,Västerås kommun
50095535,Skälbyskolan,Västerås kommun,primary_school,Västerås kommun
66142210,S:t Ilians skola,Västerås kommun,primary_school,Västerås kommun
87496094,S:ta Gertruds skola,Västerås kommun,primary_school,Västerås kommun
97101320,Storängsskolan,Västerås kommun,primary_school,Västerås kommun
26293113,Tibbleskolan,Västerås kommun,primary_school,Västerås kommun
33439128,Tillbergaskolan,Västerås kommun,primary_school,Västerås kommun
85408166,Tortunaskolan,Västerås kommun,primary_school,Västerås kommun
79456355,Vallbyskolan,Västerås kommun,primary_school,Västerås kommun
11729143,Vetterstorpsskolan,Västerås kommun,primary_school,Västerås kommun
35110948,Viksängsskolan,Västerås kommun,primary_school,Västerås kommun
77340618,Västerås Internationella Skola & Förskola,Västerås kommun,primary_school,Västerås kommun
20160192,Västerås Montessoriskola,Västerås kommun,primary_school,Västerås kommun
84998800,Önstaskolan,Västerås kommun,primary_school,Västerås kommun
90124360,Bergundaskolan,Växjö kommun,primary_school,Växjö kommun
40283052,Braås skola,Växjö kommun,primary_school,Växjö kommun
58187316,Bäckaslövskolan,Växjö kommun,primary_school,Växjö kommun
92096622,Centrumskolan,Växjö kommun,primary_school,Växjö kommun
98761080,Dädesjö skola,Växjö kommun,primary_school,Växjö kommun
29751275,Fagrabäckskolan,Växjö kommun,primary_school,Växjö kommun
44232122,Furuby skola,Växjö kommun,primary_school,Växjö kommun
65877570,Furutåskolan,Växjö kommun,primary_school,Växjö kommun
13329040,Gemla skola,Växjö kommun,primary_school,Växjö kommun
86282718,Gustavslundskolan,Växjö kommun,primary_school,Växjö kommun
24632114,Hovshagaskolan,Växjö kommun,primary_school,Växjö kommun
82426839,Högstorps skola,Växjö kommun,primary_school,Växjö kommun
84568793,Kalvsviks skola,Växjö kommun,primary_school,Växjö kommun
69600902,"Karl-Oskarskolan, Växjö",Växjö kommun,primary_school,Växjö kommun
44785862,Kronoberg Skola,Växjö kommun,primary_school,Växjö kommun
57569623,Lammhults skola,Växjö kommun,primary_school,Växjö kommun
86848164,Lillestadskolan,Växjö kommun,primary_school,Växjö kommun
36698817,Ljungfälleskolan,Växjö kommun,primary_school,Växjö kommun
12286029,Norregårdskolan,Växjö kommun,primary_school,Växjö kommun
