id,label,municipality,school_level
30262171,Mulltorps skola,Vänersborgs kommun,primary_school
47592451,Norra skolan,Vänersborgs kommun,primary_school
14752811,Onsjöskolan,Vänersborgs kommun,primary_school
98308391,Rånnums skola,Vänersborgs kommun,primary_school
45249416,Rösebo skola,Vänersborgs kommun,primary_school
56817466,Silvertärnan,Vänersborgs kommun,primary_school
29200634,Skerrud skola,Vänersborgs kommun,primary_school
56373070,Torpaskolan,Vänersborgs kommun,primary_school
30827164,Tärnan F-6,Vänersborgs kommun,primary_school
81638675,Väne Ryr skola,Vänersborgs kommun,primary_school
59193729,Vänerparkens skola,Vänersborgs kommun,primary_school
60726203,Vänersnäs Montessoriskola,Vänersborgs kommun,primary_school
68637661,Öxnered skola,Vänersborgs kommun,primary_school
94348319,Hammarskolan AB,Vännäs kommun,primary_school
90298777,Hammarskolan CD,Vännäs kommun,primary_school
53454010,Hällfors friskola,Vännäs kommun,primary_school
29374164,Vegaskolan 2-3,Vännäs kommun,primary_school
21744076,Vegaskolan 4-6,Vännäs kommun,primary_school
92688301,Vegaskolan F-1,Vännäs kommun,primary_school
15358070,Vännäsby skola 4-6,Vännäs kommun,primary_school
71858612,Vännäsby skola F-3,Vännäs kommun,primary_school
67926479,Antistilla skola,Värmdö kommun,primary_school
42434583,Brunns skola,Värmdö kommun,primary_school
60624757,Farstavikens skola,Värmdö kommun,primary_school
25090415,Fågelvik skola,Värmdö kommun,primary_school
63682476,Grantomta Montessoriskola,Värmdö kommun,primary_school
24561769,Hemmestaskolan,Värmdö kommun,primary_school
67362048,"Kullsvedsskolan, Grundskola",Värmdö kommun,primary_school
70803136,Kyrkskolan,Värmdö kommun,primary_school
11364996,Lemshaga Akademi,Värmdö kommun,primary_school
47705565,Munkmoraskolan,Värmdö kommun,primary_school
87412084,Skolan Lär,Värmdö kommun,primary_school
94902263,Viks skola,Värmdö kommun,primary_school
77630712,Värmdö Skärgårdsskola,Värmdö kommun,primary_school
88283203,Ösbyskolan,Värmdö kommun,primary_school
40576389,Apladalsskolan,Värnamo kommun,primary_school
90000574,Borbackaskolan,Värnamo kommun,primary_school
68702432,Bors skola,Värnamo kommun,primary_school
73914410,Bredaryds skola,Värnamo kommun,primary_school
16778059,Enehagens skola,Värnamo kommun,primary_school
23192281,Forshedaskolan,Värnamo kommun,primary_school
19228578,Fryele skola,Värnamo kommun,primary_school
41729877,Gröndalsskolan,Värnamo kommun,primary_school
54519463,Gällaryds skola,Värnamo kommun,primary_school
63642579,Hanahöjskolan,Värnamo kommun,primary_school
84123958,Horda skola,Värnamo kommun,primary_school
54642333,Hånger skola,Värnamo kommun,primary_school
95736970,Kärda skola,Värnamo kommun,primary_school
28694008,Lindens skola,Värnamo kommun,primary_school
59015476,Mossleskolan,Värnamo kommun,primary_school
13114568,Rydaholms skola,Värnamo kommun,primary_school
70738456,Rörstorpsskolan,Värnamo kommun,primary_school
90809860,Trälleborg,Värnamo kommun,primary_school
86230955,Tånnö skola,Värnamo kommun,primary_school
25749057,Alphaskolan,Västerviks kommun,primary_school
72904597,Ankarsrums skola,Västerviks kommun,primary_school
70475635,Blackstads skola,Västerviks kommun,primary_school
40704885,Breviksskolan,Västerviks kommun,primary_school
95812326,Ellen Keyskolan RO1,Västerviks kommun,primary_school
93189549,Ellen Keyskolan RO2,Västerviks kommun,primary_school
23896634,Ernebergskolan,Västerviks kommun,primary_school
94635762,Fågelbärets skola,Västerviks kommun,primary_school
80536102,Gamlebyvikens friskola,Västerviks kommun,primary_school
42944182,Gunnebo skola,Västerviks kommun,primary_school
75340680,Himalajaskolan,Västerviks kommun,primary_school
62384613,Lidhemsskolan,Västerviks kommun,primary_school
68921844,Ljungbergaskolan,Västerviks kommun,primary_school
23843784,Loftahammars skola,Västerviks kommun,primary_school
16547623,Ludvigsborgsskolan,Västerviks kommun,primary_school
23559267,Marieborgsskolan,Västerviks kommun,primary_school
64057523,Näktergalens skola,Västerviks kommun,primary_school
19973473,Ringeltaubska skolan,Västerviks kommun,primary_school
41720926,Sjöstadens Friskola,Västerviks kommun,primary_school
92991272,Skogshagaskolan,Västerviks kommun,primary_school
37770053,Åbyängskolan,Västerviks kommun,primary_school
18058977,Östra Ringskolan,Västerviks kommun,primary_school
35975798,Överumsskolan F-6,Västerviks kommun,primary_school
99947080,Apalbyskolan 6-9,Västerås kommun,primary_school
86978384,Apalbyskolan F-5,Västerås kommun,primary_school
27031962,Barkaröskolan,Västerås kommun,primary_school
44233076,Bjurhovdaskolan,Västerås kommun,primary_school
88691291,Blåsboskolan,Västerås kommun,primary_school
71386020,Brandthovdaskolan,Västerås kommun,primary_school
25320686,Bäckbyskolan,Västerås kommun,primary_school
83896681,Centuriaskolan,Västerås kommun,primary_school
51133192,Dingtuna skola,Västerås kommun,primary_school
60051507,Ekbergaskolan,Västerås kommun,primary_school
84057335,Ekebyskolan,Västerås kommun,primary_school
73663359,Emausskolan,Västerås kommun,primary_school
77743622,Entréskolan Västerås,Västerås kommun,primary_school
40421253,Fredriksbergsskolan,Västerås kommun,primary_school
17617299,Fridnässkolan,Västerås kommun,primary_school
73093445,Fryxellska skolan,Västerås kommun,primary_school
57243353,Grundskolan Äventyret,Västerås kommun,primary_school
30313010,Hagabergskolan,Västerås kommun,primary_school
66792205,Hammarbyskolan,Västerås kommun,primary_school
54537199,Hamreskolan,Västerås kommun,primary_school
46380811,Herrgärdsskolan,Västerås kommun,primary_school
42930046,Håkantorpsskolan,Västerås kommun,primary_school
54574887,Hökåsenskolan,Västerås kommun,primary_school
41344384,IQRA Skolan,Västerås kommun,primary_school
12507517,Irstaskolan 7-9,Västerås kommun,primary_school
56427006,Irstaskolan F-6,Västerås kommun,primary_school
44284183,JENSEN grundskola Västerås,Västerås kommun,primary_school
65736810,Kristiansborgsskolan,Västerås kommun,primary_school
30576881,Kunskapsskolan Västerås,Västerås kommun,primary_school
86598518,Lövängsskolan,Västerås kommun,primary_school
82151850,Magelungens grundskola Västerås,Västerås kommun,primary_school
54921874,Malmabergsskolan,Västerås kommun,primary_school
78832667,Mistelskolan,Västerås kommun,primary_school
20157484,Norra Vallbyskolan,Västerås kommun,primary_school
14086188,Nybyggeskolan 1,Västerås kommun,primary_school
39103253,Nybyggeskolan 2,Västerås kommun,primary_school
28359862,Ormkärrskolan,Västerås kommun,primary_school
65164121,Orrestaskolan,Västerås kommun,primary_school
10453232,Persboskolan,Västerås kommun,primary_school
48048527,Piltorpsskolan,Västerås kommun,primary_school
81265119,Pilträdsskolan,Västerås kommun,primary_school
84602749,Romfartunaskolan,Västerås kommun,primary_school
80009811,Rotundaskolan,Västerås kommun,primary_school
16313755,Rönnbyskolan 6-9,Västerås kommun,primary_school
96031603,Rönnbyskolan F-5,Västerås kommun,primary_school
93147654,Rösegårdsskolan,Västerås kommun,primary_school
78004150,Skallbergsskolan,Västerås kommun,primary_school
77449846,Skiljeboskolan,Västerås kommun,primary_school
50095535,Skälbyskolan,Västerås kommun,primary_school
66142210,S:t Ilians skola,Västerås kommun,primary_school
87496094,S:ta Gertruds skola,Västerås kommun,primary_school
97101320,Storängsskolan,Västerås kommun,primary_school
26293113,Tibbleskolan,Västerås kommun,primary_school
33439128,Tillbergaskolan,Västerås kommun,primary_school
85408166,Tortunaskolan,Västerås kommun,primary_school
79456355,Vallbyskolan,Västerås kommun,primary_school
11729143,Vetterstorpsskolan,Västerås kommun,primary_school
35110948,Viksängsskolan,Västerås kommun,primary_school
77340618,Västerås Internationella Skola & Förskola,Västerås kommun,primary_school
20160192,Västerås Montessoriskola,Västerås kommun,primary_school
84998800,Önstaskolan,Västerås kommun,primary_school
90124360,Bergundaskolan,Växjö kommun,primary_school
40283052,Braås skola,Växjö kommun,primary_school
58187316,Bäckaslövskolan,Växjö kommun,primary_school
92096622,Centrumskolan,Växjö kommun,primary_school
98761080,Dädesjö skola,Växjö kommun,primary_school
29751275,Fagrabäckskolan,Växjö kommun,primary_school
44232122,Furuby skola,Växjö kommun,primary_school
65877570,Furutåskolan,Växjö kommun,primary_school
13329040,Gemla skola,Växjö kommun,primary_school
86282718,Gustavslundskolan,Växjö kommun,primary_school
24632114,Hovshagaskolan,Växjö kommun,primary_school
82426839,Högstorps skola,Växjö kommun,primary_school
84568793,Kalvsviks skola,Växjö kommun,primary_school
69600902,"Karl-Oskarskolan, Växjö",Växjö kommun,primary_school
44785862,Kronoberg Skola,Växjö kommun,primary_school
57569623,Lammhults skola,Växjö kommun,primary_school
86848164,Lillestadskolan,Växjö kommun,primary_school
36698817,Ljungfälleskolan,Växjö kommun,primary_school
12286029,Norregårdskolan,Växjö kommun,primary_school
85236752,Nöbbele skola,Växjö kommun,primary_school
12572097,Pilbäckskolan,Växjö kommun,primary_school
65161034,Ringsbergsskolan,Växjö kommun,primary_school
94928821,Sandsbro skola,Växjö kommun,primary_school
52780309,Söraby skola,Växjö kommun,primary_school
46214380,Tolg skola,Växjö kommun,primary_school
20682865,Tävelsås skola,Växjö kommun,primary_school
81237364,Ulriksbergskolan,Växjö kommun,primary_school
41466096,Vederslövs skola,Växjö kommun,primary_school
11860102,Växjö Islamiska skola,Växjö kommun,primary_school
14959495,Växjö Montessoriskola,Växjö kommun,primary_school
62677883,Åby skola,Växjö kommun,primary_school
37501814,Åryds skola,Växjö kommun,primary_school
85185429,Öjaby skola,Växjö kommun,primary_school
67006679,Ör skola,Växjö kommun,primary_school
21706410,Östra Lugnets skola,Växjö kommun,primary_school
81463382,Östregårdskolan,Växjö kommun,primary_school
48056871,Hestraskolan,Ydre kommun,primary_school
61969375,Ydreskolan 1,Ydre kommun,primary_school
61662490,Ydreskolan 2,Ydre kommun,primary_school
10475419,Backaskolan,Ystads kommun,primary_school
12301490,Blekeskolan,Ystads kommun,primary_school
37803845,Edvinshusskolan,Ystads kommun,primary_school
45170446,Hedeskoga skola,Ystads kommun,primary_school
58980145,Kunskapsskolan Ystad,Ystads kommun,primary_school
68391076,Köpingebro skola,Ystads kommun,primary_school
44841058,Löderups skola,Ystads kommun,primary_school
89680009,Norreportskolan,Ystads kommun,primary_school
67247370,Svarteskolan,Ystads kommun,primary_school
77838140,Sövestads skola,Ystads kommun,primary_school
53011246,Villa Montessori Ystad,Ystads kommun,primary_school
24450024,Västervångskolan,Ystads kommun,primary_school
53626962,Ängaskolan,Ystads kommun,primary_school
15399530,Östra skolan,Ystads kommun,primary_school
25567918,Edsleskogs Friskola,Åmåls kommun,primary_school
84599718,Fengersfors skola,Åmåls kommun,primary_school
11854255,Förberedelseklass Kristinebergskolan,Åmåls kommun,primary_school
17012638,Förberedelseklass Södra skolan,Åmåls kommun,primary_school
57530972,Kristinebergskolan 1,Åmåls kommun,primary_school
60891289,Kristinebergskolan 2,Åmåls kommun,primary_school
80947842,Natur och Miljöskolan i Åmål,Åmåls kommun,primary_school
35194793,Rösparksskolan,Åmåls kommun,primary_school
84166285,Södra Skolan,Åmåls kommun,primary_school
79937107,Tösse skola,Åmåls kommun,primary_school
38372767,Alby skola,Ånge kommun,primary_school
71108679,Björkbackaskolan,Ånge kommun,primary_school
17514337,Fränstaskolan,Ånge kommun,primary_school
65951625,Heliås Erikslund,Ånge kommun,primary_school
68495182,Ljungaskolan,Ånge kommun,primary_school
43954518,Minervaskolan,Ånge kommun,primary_school
64255803,Torpshammars skola,Ånge kommun,primary_school
53536862,Duveds skola F-9,Åre kommun,primary_school
47003034,Hallens Kyrkskola F-9,Åre kommun,primary_school
42149659,Kyrkslättens skola F-6,Åre kommun,primary_school
99830430,Mörsils skola F-9,Åre kommun,primary_school
19616441,Racklöfska skolan F-6,Åre kommun,primary_school
58764605,Stamgärde skola F-6,Åre kommun,primary_school
38418050,Åre skola F-3,Åre kommun,primary_school
71523536,Holmedals skola,Årjängs kommun,primary_school
55304171,Nordmarkens skola H,Årjängs kommun,primary_school
56579896,Nordmarkens skola LM,Årjängs kommun,primary_school
14840621,Signebyns Friskola,Årjängs kommun,primary_school
83756242,Smolmark skola,Årjängs kommun,primary_school
22589923,Stommens skola,Årjängs kommun,primary_school
79211046,Svensbyn skola,Årjängs kommun,primary_school
77714062,Töcksfors skola LM,Årjängs kommun,primary_school
56562631,Fredrika skola,Åsele kommun,primary_school
43833784,Åsele Centralskola åk 1 - 9,Åsele kommun,primary_school
97128428,Björnekullaskolan,Åstorps kommun,primary_school
31894674,Haganässkolan,Åstorps kommun,primary_school
11662899,Hyllinge skola,Åstorps kommun,primary_school
10402832,Kvidinge skola,Åstorps kommun,primary_school
82764246,Montessoriskolan Filosofen,Åstorps kommun,primary_school
59667741,Nyvångs skola,Åstorps kommun,primary_school
73867676,Rågenskolan,Åstorps kommun,primary_school
19755937,Tingdalsskolan,Åstorps kommun,primary_school
65858187,Alléskolan  4-6,Åtvidabergs kommun,primary_school
56528690,Alléskolan  7-9,Åtvidabergs kommun,primary_school
43771345,Björsäters skola,Åtvidabergs kommun,primary_school
51207895,Centralskolan,Åtvidabergs kommun,primary_school
90303058,Grebo skola,Åtvidabergs kommun,primary_school
93625542,Diö skola,Älmhults kommun,primary_school
29959232,Gemöskolan,Älmhults kommun,primary_school
84756527,Karl-Oskarskolan i Älmhult,Älmhults kommun,primary_school
86341434,Klöxhultsskolan,Älmhults kommun,primary_school
73255943,Liatorps skola,Älmhults kommun,primary_school
53191534,Linnéskolan 1,Älmhults kommun,primary_school
66184918,Linnéskolan 2,Älmhults kommun,primary_school
27479345,Ryfors skola,Älmhults kommun,primary_school
64505955,The Intern. School of Älmhult,Älmhults kommun,primary_school
60286462,Älmhults Montessoriskola,Älmhults kommun,primary_school
45898861,Buskoviusskolan,Älvdalens kommun,primary_school
29038303,Gläntan,Älvdalens kommun,primary_school
73340669,Höjden,Älvdalens kommun,primary_school
93434735,Montessori,Älvdalens kommun,primary_school
20822919,Rot skola,Älvdalens kommun,primary_school
81918902,Strandskolan,Älvdalens kommun,primary_school
88076955,Älvdalsskolan,Älvdalens kommun,primary_school
13537290,Bodaskolan,Älvkarleby kommun,primary_school
96982474,Rotskärsskolan 6-9,Älvkarleby kommun,primary_school
41187189,Rotskärsskolan F-5,Älvkarleby kommun,primary_school
51085265,Sörgärdets skola,Älvkarleby kommun,primary_school
74070812,Älvboda friskola,Älvkarleby kommun,primary_school
49671776,Älvskolan,Älvkarleby kommun,primary_school
92553260,Knut Lundmarkskolan,Älvsbyns kommun,primary_school
94494341,Korsträskskolan,Älvsbyns kommun,primary_school
87068079,Parkskolan,Älvsbyns kommun,primary_school
86476920,Vidselskolan,Älvsbyns kommun,primary_school
39729986,Vistträskskolan,Älvsbyns kommun,primary_school
32970785,Älvåkraskolan,Älvsbyns kommun,primary_school
82828044,Errarps skola,Ängelholms kommun,primary_school
25522582,Kungsgårdsskolan,Ängelholms kommun,primary_school
75244062,Magnarps skola,Ängelholms kommun,primary_school
60842677,Nyhemsskolan,Ängelholms kommun,primary_school
47218761,Rebbelberga skola,Ängelholms kommun,primary_school
68323880,Strövelstorps skola,Ängelholms kommun,primary_school
10856826,Södra Utmarkens skola,Ängelholms kommun,primary_school
53600648,Söndrebalgs skola,Ängelholms kommun,primary_school
51497405,Toftaskolan,Ängelholms kommun,primary_school
39381869,Vejbystrands skola,Ängelholms kommun,primary_school
12764570,Villanskolan F-6,Ängelholms kommun,primary_school
78910791,Ängelholms Montessoriskola,Ängelholms kommun,primary_school
36962579,Össjö skola,Ängelholms kommun,primary_school
66792324,Ankaret,Öckerö kommun,primary_school
46441044,Bergagårdsskolan,Öckerö kommun,primary_school
65677988,Betelskolan,Öckerö kommun,primary_school
70498449,Björkö skola,Öckerö kommun,primary_school
85862849,Brattebergsskolan,Öckerö kommun,primary_school
53126890,Fotö skola,Öckerö kommun,primary_school
74987592,Hedens skola,Öckerö kommun,primary_school
20144959,Hälsö skola,Öckerö kommun,primary_school
10455110,Knippla skola,Öckerö kommun,primary_school
36423290,Kompassen,Öckerö kommun,primary_school
22044740,Rörö skola,Öckerö kommun,primary_school
36120046,Boets skola,Ödeshögs kommun,primary_school
79095423,Fridtjuv Bergskolan,Ödeshögs kommun,primary_school
34255565,Lysingskolan,Ödeshögs kommun,primary_school
68897220,Rök skola,Ödeshögs kommun,primary_school
16690891,Adolfsbergssk. spec.enhet F-6,Örebro kommun,primary_school
